group_type,group_value,condition,n,success_rate,transition_time_median,relapse_rate_among_successes,control_cost_l2_mean,endpoint_spread,status_counts_json,endpoint_cluster_counts_json
noise_seed,0,capture_hook_lock_off,25,1.0,1.22,0.0,3.0702367170282145,0.006748785985832514,"{""SUCCESS"": 25}","{""C2"": 25}"
noise_seed,1,capture_hook_lock_off,25,1.0,1.22,0.0,3.0549891284996313,0.007017783346188796,"{""SUCCESS"": 25}","{""C2"": 25}"
noise_seed,2,capture_hook_lock_off,25,1.0,1.22,0.0,3.0635247034408177,0.00683655341043662,"{""SUCCESS"": 25}","{""C2"": 25}"
noise_seed,3,capture_hook_lock_off,25,1.0,1.22,0.0,3.0596819047014012,0.006031693420692894,"{""SUCCESS"": 25}","{""C2"": 25}"
noise_seed,4,capture_hook_lock_off,25,1.0,1.22,0.0,3.06666457420095,0.005573281144380469,"{""SUCCESS"": 25}","{""C2"": 25}"
noise_seed,5,capture_hook_lock_off,25,1.0,1.22,0.0,3.06220620798408,0.005886065938025602,"{""SUCCESS"": 25}","{""C2"": 25}"
noise_seed,6,capture_hook_lock_off,25,1.0,1.22,0.0,3.0632259583737103,0.006430269181852014,"{""SUCCESS"": 25}","{""C2"": 25}"
noise_seed,7,capture_hook_lock_off,25,1.0,1.22,0.0,3.064570929960255,0.0072278220323359465,"{""SUCCESS"": 25}","{""C2"": 25}"
noise_seed,0,capture_hook_lock_on,25,1.0,1.22,0.0,3.7863626342737473,0.004772933748233704,"{""SUCCESS"": 25}","{""C2"": 25}"
noise_seed,1,capture_hook_lock_on,25,1.0,1.22,0.0,3.771388122719424,0.005514587505910069,"{""SUCCESS"": 25}","{""C2"": 25}"
noise_seed,2,capture_hook_lock_on,25,1.0,1.22,0.0,3.7799877241440383,0.005194839801818899,"{""SUCCESS"": 25}","{""C2"": 25}"
noise_seed,3,capture_hook_lock_on,25,1.0,1.22,0.0,3.773206202314299,0.005094261668088854,"{""SUCCESS"": 25}","{""C2"": 25}"
noise_seed,4,capture_hook_lock_on,25,1.0,1.22,0.0,3.7800314958135086,0.004499715401377475,"{""SUCCESS"": 25}","{""C2"": 25}"
noise_seed,5,capture_hook_lock_on,25,1.0,1.22,0.0,3.7755511251398945,0.004313635281237393,"{""SUCCESS"": 25}","{""C2"": 25}"
noise_seed,6,capture_hook_lock_on,25,1.0,1.22,0.0,3.778169970337608,0.004552821625222848,"{""SUCCESS"": 25}","{""C2"": 25}"
noise_seed,7,capture_hook_lock_on,25,1.0,1.22,0.0,3.7793160502620777,0.005888413111599062,"{""SUCCESS"": 25}","{""C2"": 25}"
noise_seed,0,free_field,25,0.56,2.96,0.0,0.0,3.335756809221118,"{""SUCCESS"": 14, ""TIMEOUT"": 11}","{""C0"": 1, ""C2"": 15, ""C3"": 9}"
noise_seed,1,free_field,25,0.56,2.89,0.0,0.0,3.380260754876969,"{""SUCCESS"": 14, ""TIMEOUT"": 11}","{""C0"": 2, ""C1"": 1, ""C2"": 14, ""C3"": 8}"
noise_seed,2,free_field,25,0.56,2.9299999999999997,0.0,0.0,3.292039005660237,"{""SUCCESS"": 14, ""TIMEOUT"": 11}","{""C0"": 2, ""C1"": 1, ""C2"": 14, ""C3"": 8}"
noise_seed,3,free_field,25,0.56,2.95,0.0,0.0,3.4538457464400887,"{""SUCCESS"": 14, ""TIMEOUT"": 11}","{""C0"": 3, ""C2"": 14, ""C3"": 8}"
noise_seed,4,free_field,25,0.56,2.84,0.0,0.0,3.3334530016814683,"{""SUCCESS"": 14, ""TIMEOUT"": 11}","{""C0"": 2, ""C1"": 1, ""C2"": 14, ""C3"": 8}"
noise_seed,5,free_field,25,0.56,2.95,0.0,0.0,3.2824211044726583,"{""SUCCESS"": 14, ""TIMEOUT"": 11}","{""C0"": 2, ""C2"": 15, ""C3"": 8}"
noise_seed,6,free_field,25,0.6,3.14,0.0,0.0,3.2788804459374092,"{""SUCCESS"": 15, ""TIMEOUT"": 10}","{""C0"": 1, ""C2"": 15, ""C3"": 9}"
noise_seed,7,free_field,25,0.56,3.01,0.0,0.0,3.3428743693202434,"{""SUCCESS"": 14, ""TIMEOUT"": 11}","{""C0"": 2, ""C2"": 15, ""C3"": 8}"
noise_seed,0,minimal_control,25,0.8,3.06,0.0,0.40000000000000324,2.01358274623024,"{""SUCCESS"": 20, ""TIMEOUT"": 5}","{""C2"": 20, ""C3"": 5}"
noise_seed,1,minimal_control,25,0.76,2.96,0.0,0.40000000000000324,2.001306094740442,"{""SUCCESS"": 19, ""TIMEOUT"": 6}","{""C2"": 20, ""C3"": 5}"
noise_seed,2,minimal_control,25,0.76,3.06,0.0,0.40000000000000324,1.9716912944681368,"{""SUCCESS"": 19, ""TIMEOUT"": 6}","{""C2"": 20, ""C3"": 5}"
noise_seed,3,minimal_control,25,0.72,2.79,0.0,0.40000000000000324,2.3126272502003418,"{""SUCCESS"": 18, ""TIMEOUT"": 7}","{""C2"": 19, ""C3"": 6}"
