corpus,record_id,value_kind,pair,cut,actuator,cycle,phase_deg,euler_real,euler_imag,euler_modulus,euler_angle_return_error_deg
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a1::c1,cycle_phase,P05_BEFORE_AFTER_EQ,A,1,1,6.018732398585911,0.9944876674679216,0.1048536086847397,0.9999999999999999,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a1::c2,cycle_phase,P05_BEFORE_AFTER_EQ,A,1,2,5.565439217961,0.995286080872096,0.09698256143381387,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a1::c3,cycle_phase,P05_BEFORE_AFTER_EQ,A,1,3,5.460184387381361,0.9954625625316096,0.09515401514387718,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a1::c4,cycle_phase,P05_BEFORE_AFTER_EQ,A,1,4,5.395284438973249,0.9955697065399005,0.09402637619336597,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a1::c5,cycle_phase,P05_BEFORE_AFTER_EQ,A,1,5,5.347271356006331,0.9956481497984148,0.0931920694211335,0.9999999999999999,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a1::c6,cycle_phase,P05_BEFORE_AFTER_EQ,A,1,6,5.311331299719512,0.9957064107206486,0.09256750860751867,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a1::c7,cycle_phase,P05_BEFORE_AFTER_EQ,A,1,7,5.27581182008737,0.9957636049328084,0.09195022072413901,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a1::c8,cycle_phase,P05_BEFORE_AFTER_EQ,A,1,8,5.250928660177095,0.9958034443693631,0.09151775883462575,0.9999999999999999,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a1::c9,cycle_phase,P05_BEFORE_AFTER_EQ,A,1,9,5.222177272287411,0.9958492431865407,0.09101804680828017,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a1::c10,cycle_phase,P05_BEFORE_AFTER_EQ,A,1,10,5.465054949677949,0.9954544701443626,0.09523863643294275,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a1::c1,cycle_phase,P05_BEFORE_AFTER_EQ,B,1,1,5.017500831853141,0.996168030148542,0.08746002349629979,0.9999999999999999,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a1::c2,cycle_phase,P05_BEFORE_AFTER_EQ,B,1,2,4.801429807058241,0.9964907707719628,0.08370271062695332,1.0,0.0
